generation,solution,fitness
0,1,8771.494290582517
0,2,6743.377297835075
0,4,5636.960966868287
0,5,6802.637024082355
0,9,6991.072234496495
0,6,11300.957976179627
0,3,9392.272988441777
0,11,11049.569471393874
0,0,24361.829355185175
0,8,9551.114709190517
0,7,7976.882220637646
0,10,8611.485512109553
0,12,11376.23463685957
0,13,7129.348108669439
0,17,6973.11360072935
0,21,9872.064208700842
0,18,13176.625220197684
0,16,12535.099292639869
0,19,7756.022726986437
0,15,9492.552199617161
0,20,8792.388700438305
0,14,29619.577893736692
0,28,8915.146169399302
0,23,9561.532045153324
0,24,7385.211815076676
0,25,7595.363202192987
0,27,9776.024630981472
0,26,8369.676508053617
0,29,13987.252676650194
0,31,7137.192759774328
0,30,8600.75703533483
0,22,48776.98199865902
0,33,6659.497312973274
0,32,8210.43852762787
0,35,9987.662662473213
0,38,8261.000164515895
0,39,6986.526311149198
0,36,5706.670162985325
0,37,13080.332834096087
0,34,22624.84098576613
0,40,8922.877607830136
0,41,9939.227798013517
0,44,7189.420670212501
0,46,8570.269725332182
0,43,14271.0515905066
0,42,10356.297130837953
0,45,8998.665366465753
0,50,7999.7093116243
0,47,17436.237964273754
0,51,12381.167278323235
0,49,16242.922472289223
0,48,17305.041997734665
0,52,8285.028246681679
0,53,8182.72964484173
0,54,7216.319002623971
0,55,9773.690418742966
0,57,17039.331451056256
0,56,6413.840342819284
0,59,9729.340092633085
0,58,8252.088274191843
0,61,8061.189937261087
0,60,9077.934013238813
0,62,7163.894894354005
0,64,7538.901211349994
0,63,9368.369258592536
0,65,10496.298096512099
0,66,10594.49398880946
0,67,8617.247965776061
0,68,10991.478969853755
0,71,7278.8042553729165
0,70,8134.038702958019
0,74,6673.360275398906
0,69,8206.144096593824
0,72,8823.434939305616
0,73,10590.719270507667
0,75,11139.527297376442
0,77,8642.051486464807
0,76,10686.026854876827
0,78,9841.157890685023
0,79,6862.028146076029
0,81,6861.0719813203805
0,80,31779.592991080615
0,82,7244.630207007637
0,85,22357.864580025085
0,83,9600.244019169662
0,84,8386.886159866744
0,86,26520.739077318034
0,87,6519.644188403934
0,88,8692.091418137159
0,91,6612.956170404396
0,89,6189.749645866065
0,90,11207.193777431925
0,94,12531.658866366115
0,92,9674.688330858306
0,95,8072.570431700607
0,97,8328.515602783584
0,93,50429.87876439011
0,98,16202.368185838039
0,99,23239.52485384933
0,96,15050.377232744286
0,,12143.181427724996
0,,14880.080234352963
0,,10520.410240424144
0,,8175.63063751752
0,,11112.502119787423
0,,11329.149936706674
0,,9477.383505626582
0,,6894.183619837074
0,,8306.481592016029
0,,12857.115451706719
0,,6415.449430797084
0,,9590.34182736005
0,,9838.175401576536
0,,25022.811260316903
0,,27635.1663387387
0,,28617.079687115645
0,,9511.937141082692
0,,16079.93077940906
0,,7668.0235057565915
0,,7259.695819443458
0,,10812.114563694784
0,,10968.756665287208
0,,6721.102207164547
0,,9734.973190321029
0,,11926.985983621724
0,,11662.956455138752
0,,7364.113794090547
0,,8744.550247630475
0,,13261.214072887296
0,,11265.459727710577
0,,20141.72530194911
0,,9300.463792239321
0,,12787.704993834912
0,,20108.480349729194
0,,10614.133448151713
0,,7720.669675522805
0,,9996.785308978582
0,,17660.79150176661
0,,8905.885127993695
0,,8616.076380112532
0,,9688.416187188916
0,,15299.227334742438
0,,8477.460945200182
0,,7930.162388709119
0,,7868.583508464932
0,,9387.723926783505
0,,8162.606651631119
0,,11909.712706582071
0,,8658.445306782072
0,,7342.062555257149
0,,12444.061738056118
0,,23534.838553159676
0,,8530.502505976016
0,,13570.832697110362
0,,13752.976231012819
0,,11816.517575716502
0,,9667.385932051411
0,,30102.383221707583
0,,7740.529838979119
0,,7668.259414241682
0,,8848.80127527636
0,,25650.814392893273
0,,18018.670425287393
0,,7210.552461903717
0,,8942.927175601077
0,,13060.01986244298
0,,24208.767924812106
0,,15241.533278223265
0,,8039.067671516551
0,,9640.682582130266
0,,7540.447503599112
0,,7627.1655095088945
0,,12408.505958230235
0,,11493.119265056202
0,,7811.44742275471
0,,8807.368831464151
0,,15277.345020080811
0,,10804.18500687854
0,,7405.498277113163
0,,11229.948092310948
0,,7814.578978367663
0,,12894.359776341958
0,,7878.47729174897
0,,6495.479536440303
0,,11423.911917705484
0,,11725.623816266285
0,,22325.17047162203
0,,8243.544719569367
0,,8280.839289571013
0,,9874.270098124834
0,,10526.087497630399
0,,42033.140215582986
0,,12084.272784881647
0,,28823.745607241992
0,,7494.170315586778
0,,7482.165487500392
0,,9848.081637107714
0,,33755.37941294383
0,,25667.120385066595
1,1,11233.312251053929
1,2,15121.393290589685
1,3,10711.352891361614
1,8,6859.132937041509
1,9,8466.38835955355
1,4,8146.074806445225
1,6,11687.655941939773
1,5,11129.507824352464
1,7,9656.470684742526
1,11,6393.224539932496
1,13,9861.585035062686
1,19,7658.606283454739
1,17,9595.784503380828
1,14,26165.004175393267
1,12,10294.941543917974
1,15,21706.01526116482
1,20,7293.436872935757
1,18,16365.258547561363
1,10,13601.411976592373
1,21,9879.38137942834
1,16,22503.38850320937
1,27,7373.962789666368
1,24,9868.133113498374
1,23,6550.122756881448
1,30,11220.967000171515
1,35,10334.753016209892
1,32,9296.954673042912
1,26,11955.170466282234
1,22,11153.822227679271
1,39,9061.74269614758
1,36,7717.789244307271
1,33,12706.338081712101
1,37,9836.24629285736
1,29,13294.570229564913
1,28,8578.038796996894
1,34,18857.937878169552
1,53,8705.255684027661
1,25,13455.550322863644
1,44,7783.138725833697
1,43,8480.011205135164
1,42,15321.806531406917
1,45,7960.291674004668
1,41,9502.427601695299
1,47,8062.029407355007
1,48,11648.49582084187
1,40,9179.925729572447
1,38,18195.818475146956
1,50,8320.154098398574
1,46,8789.338588995999
1,31,20288.127615243026
1,49,8752.772141328483
1,51,16027.3015985591
1,57,9536.461743297737
1,56,12290.624946479005
1,54,13344.962041666862
1,52,24041.332893461924
1,55,20233.243960387666
1,59,7856.0829269081705
1,58,26845.19176615055
1,61,8623.864422775076
1,60,11051.447917308564
1,63,20273.13076401749
1,62,25168.69030601912
1,67,23435.476371669658
1,66,12964.443880320341
1,64,7239.660166582428
1,65,9405.16953581329
1,68,12795.48025377169
1,70,10570.378890338034
1,72,7760.85826202607
1,69,8102.468144466812
1,73,10216.006244875189
1,75,7985.477275951481
1,71,7519.593823340745
1,74,11766.329923195915
1,76,8943.509774661316
1,77,15362.10292264851
1,79,7035.692477079513
1,78,10850.79438348799
1,80,11230.469730191176
1,81,8602.01195009685
1,83,8344.15695995038
1,84,6485.513948336517
1,85,12057.498243363467
1,88,8238.756652686701
1,82,12866.889271632668
